"newPredictions/NewestPredictions/NEWQuarterTrain_MATRIX_Price_Consump_windSpeed_temperatureRow_timeOfDay_weekdays__PREDICT1371469544317.csv","2912.0","65.94760488566072","32.434685840104535","812.0","115.87222447426461","38.63076960633699","586.0","49.81315514154519","45.11493295462982","1514.0","40.60497750229428","18.277437679536327"
"newPredictions/NewestPredictions/NEWQuarterTrain_MATRIX_Price_Consump_windSpeed_temperatureRow_timeOfDay_seasonOfYear_PREDICT1371469434636.csv","3116.0","69.46456573162989","32.649703481633544","817.0","135.51051928820527","42.74517911897687","702.0","44.67303628475105","43.461129764311764","1597.0","38.52374764935763","16.96952704161723"
"newPredictions/NewestPredictions/NEWQuarterTrain_MATRIX_Price_Consump_windSpeed_timeOfDay_seasonOfYear_PREDICT1371470382197.csv","3017.0","68.35170628833353","33.13240829246551","830.0","126.09277614407003","41.759856122939155","699.0","45.502525842322214","41.567611349946446","1488.0","42.18278923103954","20.335420126499766"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_temperatureRow_timeOfDayMATRIX_seasonOfYear_PREDICT1371560992930.csv","2994.0","69.70910586814418","33.22891602716639","832.0","132.10819245180372","42.06381744919052","670.0","47.27817125082907","43.13289180519899","1492.0","39.732991893385496","19.174758127123763"
"newPredictions/NewestPredictions/NEWQuarterTrain_MATRIX_Price_Consump_windSpeed_timeOfDay_monthOfYear_PREDICT1371470265754.csv","2923.0","71.81221459039902","33.56569005362333","794.0","138.89355847251542","48.79463919585925","582.0","48.72223702795161","41.026478502851816","1547.0","38.81868985064711","16.548386860025076"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_timeOfDayMATRIX_weekdays_monthOfYearMATRIX_PREDICT1371563852960.csv","3157.0","64.7248923310786","33.816631201360636","921.0","117.79321436121982","49.72155929362565","641.0","49.033074809483814","38.043448464245955","1595.0","36.69251394966815","18.717822184997498"
"newPredictions/NewestPredictions/NEWQuarterTrain_Price_Consump_windSpeed_temperatureRow_timeOfDay_PREDICT1371471817228.csv","2774.0","69.62135682833822","33.91973188687326","725.0","120.43910755180721","38.618104734776246","645.0","53.27584199059583","49.78887236432854","1404.0","43.76717991404325","18.49409689285464"
"newPredictions/NewestPredictions/NEWQuarterTrain_Price_Consump_windSpeed_timeOfDay_weekdays_seasonOfYear_PREDICT1371474938516.csv","2726.0","68.21240066784475","33.924973759921414","649.0","119.52033790550188","39.161641679463784","651.0","50.24901892187974","49.41179972534243","1426.0","43.20398404907552","18.38235334619863"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_temperatureRow_timeOfDayMATRIX_weekdays_monthOfYear_PREDICT1371561325557.csv","3045.0","69.37010540339993","33.940935699328655","841.0","133.5037639080526","49.67562685432941","675.0","47.271687976604525","41.06269119894949","1529.0","37.843674595007286","16.798600708362585"
"newPredictions/NewestPredictions/NEWQuarterTrain_Price_Consump_windSpeed_timeOfDay_PREDICT1371467338442.csv","2682.0","69.0876112306378","33.943578356701956","648.0","117.35252948892882","37.38531101585721","722.0","50.09468952925411","46.20041097574632","1312.0","47.13361381295672","22.169654398052554"
"newPredictions/NewestPredictions/NEWQuarterTrain_Price_Consump_windSpeed_temperatureRow_timeOfDay_weekdays_monthOfYear_PREDICT1371478978551.csv","2690.0","68.43356684303338","34.25957187958441","660.0","118.0294816584242","39.8249568283098","628.0","51.825413930985356","47.30359261362348","1402.0","43.69274541552661","20.302517617511022"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_temperatureRow_timeOfDay_seasonOfYearMATRIX_PREDICT1371560034410.csv","2810.0","68.45423212157363","34.421946514733555","706.0","118.16944204270148","39.825949835439566","663.0","53.11915186489214","49.293082012579006","1441.0","42.66913487323919","19.215592400819936"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_timeOfDayMATRIX_weekdaystimeOfDayMATRIX_weekdays_monthOfYear_PREDICT1371564210191.csv","2904.0","72.7934613324723","34.46935122933887","794.0","142.44772801914576","50.96635245923182","593.0","49.34085157875935","42.492120108409516","1517.0","38.142218632751614","16.07952364761615"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_timeOfDayMATRIX_weekdays_PREDICT1371563640368.csv","2959.0","74.56204804783492","34.702430232601984","768.0","147.99076605277494","47.660957948307","668.0","45.77353604891023","44.42244590553843","1523.0","41.081893543322806","17.69352269112072"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_timeOfDay_weekdays_seasonOfYearMATRIX_PREDICT1371562690307.csv","2649.0","70.96339817644501","34.78808197136594","672.0","125.50530384400889","40.56005576076042","616.0","50.68723992856115","48.05127364705957","1361.0","45.2640876116852","20.51170787255018"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_temperatureRow_timeOfDayMATRIX_weekdays_seasonOfYear_PREDICT1371561558909.csv","2868.0","71.92202164041056","34.88988185722254","767.0","138.8583250472817","49.32403369668893","629.0","47.384070500777554","42.27587153839147","1472.0","40.1232574399816","18.524775716746063"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_temperatureRow_weekdays_monthOfYearMATRIX_PREDICT1371561948080.csv","2605.0","73.79525636130145","34.89385594727772","677.0","127.95917319053157","42.93470418310084","552.0","57.944373745838234","46.869043225603384","1376.0","45.060480700976086","19.881829311665975"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_timeOfDay_weekdaysMATRIX_monthOfYearMATRIX_PREDICT1371562928207.csv","2579.0","74.89097327836993","34.942985676378164","671.0","133.0907490345754","44.89887616393414","548.0","55.678182187311364","45.9856534590645","1360.0","45.6507347795079","19.194066973696522"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_timeOfDay_seasonOfYearMATRIX_PREDICT1371562530441.csv","2708.0","67.21285814332107","34.97764254738927","690.0","108.43041394482955","37.96038632715496","690.0","54.1587465464542","43.550293252190684","1328.0","46.090274989839905","26.311096683964074"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_timeOfDayMATRIX_seasonOfYearMATRIX_PREDICT1371563527590.csv","3056.0","72.69993898052012","35.16851385438792","806.0","141.84125878465073","47.396603939142445","757.0","43.87953448906907","41.9628229075573","1493.0","42.459252496011416","20.901714500944667"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_timeOfDayMATRIX_weekdays_seasonOfYearMATRIX_PREDICT1371564099121.csv","2961.0","75.24821666712363","35.185228045777365","759.0","153.34813708652104","50.013321132218714","687.0","45.00120427989944","44.36113118413066","1515.0","39.35853564299339","17.182230877181514"
"newPredictions/NewestPredictions/NEWQuarterTrain_Price_Consump_windSpeed_temperatureRow_timeOfDay_monthOfYear_PREDICT1371468316954.csv","2765.0","69.81501854248629","35.32955994306112","702.0","118.85120707397631","43.10941601452819","626.0","53.91309051778099","42.47485068119457","1437.0","44.964323162398095","24.135699835860812"
"newPredictions/NewestPredictions/NEWQuarterTrain_Price_Consump_windSpeed_timeOfDay_weekdays_monthOfYear_PREDICT1371478677664.csv","2736.0","70.58256855839568","35.33426798640562","630.0","125.7976579102771","46.36809193758535","661.0","52.11994197793561","46.20278397660622","1445.0","43.018221479830174","18.907513030370364"
"newPredictions/NewestPredictions/NEWQuarterTrain_Price_Consump_windSpeed_timeOfDay_weekdays__PREDICT1371476807615.csv","2642.0","71.48787410914565","35.338823881092424","642.0","124.0641586654168","39.28127918029704","684.0","51.62254204024883","50.04163215778864","1316.0","46.95465974361536","21.354876199166377"
"newPredictions/NewestPredictions/NEWQuarterTrain_MATRIX_Price_Consump_windSpeed_temperatureRow_timeOfDay_PREDICT1371469212560.csv","2979.0","73.70059245322814","35.33964887013534","830.0","142.19843875397413","48.21171884214899","639.0","48.53158018661776","44.20720912054516","1510.0","41.20396692762568","19.03492620331809"
"newPredictions/NewestPredictions/NEWQuarterTrain_MATRIX_Price_Consump_windSpeed_timeOfDay_weekdays__PREDICT1371470486462.csv","2851.0","68.33787219333475","35.3672667034788","816.0","123.09374905183007","48.58885891878909","613.0","48.0498841158869","43.346281883268844","1422.0","42.486955607548516","19.466811157153323"
"newPredictions/NewestPredictions/NEWQuarterTrain_Price_Consump_windSpeed_timeOfDay_seasonOfYear_PREDICT1371469422589.csv","2643.0","69.75153843897961","35.4343074783121","676.0","117.88586380906655","39.62060390079513","664.0","52.83249942310603","50.104173969136845","1303.0","46.34007367332006","21.292185293331247"
"newPredictions/NewestPredictions/NEWQuarterTrain_Price_Consump_windSpeed_timeOfDay_monthOfYear_PREDICT1371477621690.csv","2735.0","69.33628572580622","35.51435686188641","665.0","122.7300957490567","47.96848527699702","674.0","50.42563331756306","45.74816428172375","1396.0","43.47391751455129","18.49840498567543"
"newPredictions/NewestPredictions/NEWQuarterTrain_MATRIX_Price_Consump_temperatureRow_timeOfDay_weekdays__PREDICT1371467233176.csv","2603.0","71.39302569165514","35.68233751892927","821.0","110.7192567975318","38.448444852703375","469.0","59.41646056212019","44.636221934940295","1313.0","50.88077620939885","26.892343706590367"
"newPredictions/NewestPredictions/NEWQuarterTrain_Price_Consump_windSpeed_temperatureRow_weekdays_PREDICT1371469167158.csv","2735.0","69.13520522258864","35.79060967506501","715.0","111.94146490423505","38.08234584910827","646.0","56.1692252286383","49.97538120216278","1374.0","46.75499545681665","23.433228899209283"
"newPredictions/NewestPredictions/NEWQuarterTrain_MATRIX_Price_Consump_windSpeed_timeOfDay_PREDICT1371470167335.csv","2805.0","75.7723078401601","35.81932009629728","701.0","145.3304855110024","47.19424460120885","667.0","47.31841230892699","43.99116263017937","1437.0","44.94409623545251","21.159244817202005"
"newPredictions/NewestPredictions/NEWQuarterTrain_Price_Consump_windSpeed_temperatureRow_timeOfDay_weekdays_seasonOfYear_PREDICT1371478122555.csv","2704.0","70.74697817213787","35.83611747196054","713.0","120.86429906336814","40.86501982262434","592.0","54.6450242270551","45.48710370720746","1399.0","45.23545296252748","24.82620103252733"
"newPredictions/NewestPredictions/NEWQuarterTrain_Price_Consump_windSpeed_temperatureRow_timeOfDay_weekdays__PREDICT1371473390207.csv","2743.0","67.8767873280382","36.01319726279238","740.0","116.52075218943894","46.65958229087471","639.0","50.500231735458385","46.63948244135672","1364.0","44.42623037642312","20.05869460780751"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_timeOfDayMATRIX_weekdays_seasonOfYear_PREDICT1371563981021.csv","2807.0","72.74231642103612","36.0598290911406","746.0","138.1929649767298","49.80950614177839","649.0","47.73513143971187","45.94136203910447","1412.0","42.4097187402594","18.3364215921897"
"newPredictions/NewestPredictions/NEWQuarterTrain_MATRIX_Price_Consump_windSpeed__PREDICT1371468777382.csv","2464.0","69.89500064110878","36.41330309558229","626.0","102.07603908034032","36.072431634814365","615.0","60.91910980883168","53.50889140891506","1223.0","52.49113993589284","23.847265456158738"
"newPredictions/NewestPredictions/NEWQuarterTrain_Price_Consump_windSpeed_temperatureRow_weekdays_monthOfYear_PREDICT1371471526838.csv","2654.0","69.70282028015909","36.491778076841626","696.0","114.89087097776935","46.45935480225497","585.0","55.341863962274516","46.36386706130684","1373.0","46.58249949536505","21.61202879443285"
"newPredictions/NewestPredictions/NEWQuarterTrain_MATRIX_Price_Consump_windSpeed_temperatureRow_weekdays_monthOfYear_PREDICT1371469998653.csv","2585.0","74.19337819808761","36.59042884032201","668.0","132.82078045818625","51.601953684909475","554.0","55.94412200331604","45.98484421468326","1363.0","43.909768649092435","18.28597367611046"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_temperatureRow_timeOfDay_monthOfYearMATRIX_PREDICT1371559941149.csv","2687.0","74.28561841638455","36.73644806877441","721.0","133.8943730387499","50.324003371691084","540.0","57.56371657953184","48.31839518209484","1426.0","42.120478827249585","17.859321256596104"
"newPredictions/NewestPredictions/NEWQuarterTrain_MATRIX_Price_Consump_windSpeed_temperatureRow_weekdays_PREDICT1371469924241.csv","2740.0","69.49627825078775","36.89179700287074","741.0","109.34884065335356","38.16154233140541","668.0","54.857089131519814","48.183822067411405","1331.0","50.58624828831383","27.470469208064213"
"newPredictions/NewestPredictions/NEWQuarterTrain_Price_Consump_windSpeed_temperatureRow__PREDICT1371473674021.csv","2820.0","71.31232611453963","37.05091112917023","773.0","118.70075860785603","39.797974357755905","672.0","54.113224990048735","49.30363614831048","1375.0","48.67032758792107","25.801069943375815"
"newPredictions/NewestPredictions/NEWQuarterTrain_Price_Consump_windSpeed_temperatureRow_timeOfDay_seasonOfYear_PREDICT1371471269144.csv","2867.0","78.6908505026299","37.18351076272674","686.0","153.7818496038094","49.599767872557955","678.0","52.238374970855624","49.97134425163499","1503.0","42.21195782557581","18.280442813672373"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_temperatureRow_timeOfDay_weekdaysMATRIX_PREDICT1371560292852.csv","2737.0","75.4487419063155","37.21206639810821","736.0","137.4651755894391","45.88804370502799","577.0","54.08494473835456","51.061814741132125","1424.0","44.959264519942884","20.317772160650517"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_temperatureRow_timeOfDay_weekdays_monthOfYearMATRIX_PREDICT1371560116324.csv","2661.0","75.39955591325221","37.25034425963215","677.0","139.0622490781796","50.723940309277374","575.0","54.32047925570959","42.58172015205401","1409.0","43.46184353271338","23.146615303081866"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_temperatureRow_weekdays_seasonOfYearMATRIX_PREDICT1371562034544.csv","2729.0","71.7375421033928","37.286926082400306","677.0","121.14765167910731","41.140533098058405","672.0","53.411696494949936","46.52736736014627","1380.0","48.42434412793889","27.466389862347462"
"newPredictions/NewestPredictions/NEWQuarterTrain_MATRIX_Price_Consump_windSpeed_timeOfDay_weekdays_seasonOfYear_PREDICT1371470720978.csv","2879.0","71.88908599722613","37.63195800207956","759.0","138.37094443109163","56.242611677327716","659.0","45.041912090293664","42.19267122329218","1461.0","42.16307260202712","20.253432829733995"
"newPredictions/NewestPredictions/NEWQuarterTrain_MATRIX_Price_Consump_timeOfDay_weekdays_monthOfYear_PREDICT1371468274581.csv","2392.0","79.70791261409866","37.751298607882674","697.0","142.17099511435697","54.11605782884169","454.0","60.15923266250282","42.08706945940664","1241.0","47.52211070260102","22.225901053520328"
"newPredictions/NewestPredictions/NEWQuarterTrain_MATRIX_Price_Consump_temperatureRow_timeOfDay_weekdays_seasonOfYear_PREDICT1371467468753.csv","2592.0","78.56567955967402","37.76633013811549","784.0","142.45597664997223","50.58560515189839","476.0","58.403154343070646","44.273073136316434","1332.0","45.76985065440244","23.271816629127162"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_timeOfDay_weekdaysMATRIX_seasonOfYearMATRIX_PREDICT1371563108801.csv","2459.0","78.74040745811496","37.80442920483274","597.0","144.2623921158232","48.34949440454699","610.0","54.435544517294055","48.63701855988267","1252.0","47.827566170448684","21.771188288759653"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_temperatureRow_timeOfDay_weekdaysMATRIX_seasonOfYearMATRIX_PREDICT1371560657579.csv","2657.0","76.18551266081279","37.90087977355622","745.0","139.08868679092848","48.21696141967527","629.0","52.8087657924105","46.17317189465858","1283.0","46.5406922145283","23.959599448140175"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_timeOfDay_weekdaysMATRIX_PREDICT1371562766951.csv","2474.0","78.88331382123378","38.12549933795893","556.0","145.16081194682278","49.03551656874811","668.0","51.615079836151175","48.82047226690961","1250.0","49.62636571585458","21.921756718154242"
"newPredictions/NewestPredictions/NEWQuarterTrain_MATRIX_Price_Consump_temperatureRow_timeOfDay_weekdays_monthOfYear_PREDICT1371467341426.csv","2463.0","84.5015018886898","38.21232047004514","681.0","158.47402281427043","59.04534937349379","472.0","61.98895845584593","42.13645718077112","1310.0","45.90651876913622","19.644446259414362"
"newPredictions/NewestPredictions/NEWQuarterTrain_MATRIX_Price_Consump_windSpeed_temperatureRow_monthOfYear_PREDICT1371469060043.csv","2708.0","76.18379277629991","38.39811091143556","640.0","139.2787183673421","54.40754849655537","644.0","55.81273519415156","47.88881920262471","1424.0","44.14089176962915","19.27300150420411"
"newPredictions/NewestPredictions/NEWQuarterTrain_MATRIX_Price_Consump_windSpeed_seasonOfYear_PREDICT1371468925911.csv","2527.0","75.51773588225288","38.459802152977765","638.0","123.13402502300333","42.1849530068996","707.0","58.93277554992489","52.733171949812366","1182.0","52.24423927593517","24.96091166491029"
"newPredictions/NewestPredictions/NEWQuarterTrain_Price_Consump_windSpeed_weekdays_PREDICT1371471019164.csv","2436.0","75.62662468849388","38.513854763380664","610.0","120.04581583832838","38.037508240786735","681.0","60.597565437786635","45.28389389996548","1145.0","53.58402576414869","33.79358530288779"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_temperatureRow_weekdaysMATRIX_seasonOfYearMATRIX_PREDICT1371562362785.csv","2599.0","76.11533323292669","38.5897085542272","640.0","132.4248520100297","44.20415282822574","668.0","54.66504990059878","49.89279236598246","1291.0","49.970906649345984","25.90156248991215"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_temperatureRow_timeOfDay_weekdaysMATRIX_monthOfYear_PREDICT1371560382616.csv","2619.0","69.46958819850929","38.893425541241626","653.0","118.74946596768102","62.5563330870867","619.0","54.458580602402655","42.50713843472123","1347.0","43.767935568710755","18.435960211747883"
"newPredictions/NewestPredictions/NEWQuarterTrain_MATRIX_Price_Consump_windSpeed_temperatureRow__PREDICT1371468994411.csv","2868.0","71.5801680704224","38.94244128704612","770.0","118.42903269326806","46.71559828218304","719.0","55.658141424555026","49.55777055348541","1379.0","48.38503958768866","25.151076590864097"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_timeOfDay_monthOfYearMATRIX_PREDICT1371562446055.csv","2785.0","76.38858641066696","38.95323378857619","724.0","146.39607518179776","63.17021060528598","579.0","54.136702443984646","44.29969124456022","1482.0","40.571882807331214","16.78065808405571"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_temperatureRow_timeOfDayMATRIX_monthOfYear_PREDICT1371560747541.csv","3007.0","78.04917969446969","38.95493912107828","754.0","160.0924126975339","64.14520327819389","656.0","49.06627565254121","43.920482997179136","1597.0","38.253932973617","16.33808309616572"
"newPredictions/NewestPredictions/NEWQuarterTrain_MATRIX_Price_Consump_windSpeed_temperatureRow_weekdays_seasonOfYear_PREDICT1371470088413.csv","2636.0","75.30848626576407","39.003403356836756","646.0","130.5389829251637","48.14680752591903","669.0","54.53158111063518","49.1010630145359","1321.0","49.46829263756066","24.57260548675045"
"newPredictions/NewestPredictions/NEWQuarterTrain_MATRIX_Price_Consump_windSpeed_temperatureRow_timeOfDay_monthOfYear_PREDICT1371469314462.csv","3072.0","77.69775524933829","39.309538369654575","834.0","161.77738822734918","70.25682185420291","596.0","48.45503827180517","41.45868745107265","1642.0","36.57006824898079","14.487213945180017"
"newPredictions/NewestPredictions/NEWQuarterTrain_MATRIX_Price_Consump_timeOfDay_weekdays_seasonOfYear_PREDICT1371468405034.csv","2377.0","81.57608077781575","39.330269791411425","699.0","146.4891495637251","53.98149666031746","479.0","57.46599728534443","43.79763565908932","1199.0","50.97384180773725","24.9913252389737"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_timeOfDayMATRIX_seasonOfYear_PREDICT1371563422455.csv","2792.0","86.12970936499751","39.33472311616214","677.0","184.30189786970402","61.476893608905215","727.0","44.32669351833138","40.89196995096569","1388.0","43.85282987146764","21.560160120501934"
"newPredictions/NewestPredictions/NEWQuarterTrain_MATRIX_Price_Consump_temperatureRow_timeOfDay_seasonOfYear_PREDICT1371467129414.csv","2542.0","85.50948001433116","39.62664519865888","703.0","163.7217076233999","58.30438647917483","535.0","55.27633267553723","43.717512339879306","1304.0","49.525169811625254","22.55018888235695"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_timeOfDayMATRIX_weekdays_monthOfYear_PREDICT1371563745413.csv","3072.0","77.720723150329","39.69954815519462","719.0","163.9035073116105","69.826743533557","688.0","47.0702260016038","41.82485466552093","1665.0","36.07150789091254","15.51017173867821"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_temperatureRow_weekdaysMATRIX_monthOfYear_PREDICT1371562109649.csv","2728.0","70.2878668413539","39.71240678783462","701.0","117.58625886921047","56.6385399859586","630.0","55.72158047962466","47.48493269768882","1397.0","45.73878759175836","21.188412456850894"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_timeOfDay_weekdaysMATRIX_seasonOfYear_PREDICT1371563025774.csv","2395.0","84.07894151121879","39.74995445390706","565.0","156.14704503042634","52.93193742812628","644.0","57.55756856983727","50.39170257696676","1186.0","49.91889357784981","21.882156130948093"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_temperatureRow_timeOfDay_weekdaysMATRIX_seasonOfYear_PREDICT1371560571236.csv","2658.0","81.10796398952114","39.95102266126947","643.0","159.17286537349355","55.41765091608891","643.0","52.31302355269786","50.78764877689282","1372.0","44.15549327915852","20.223581883437166"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_temperatureRow_weekdaysMATRIX_seasonOfYear_PREDICT1371562283620.csv","2587.0","78.49347531294423","40.11772639538735","643.0","140.65278643233862","50.7901818617706","657.0","54.53514306097892","49.03618903381212","1287.0","49.84274116237227","25.424537816781516"
"newPredictions/NewestPredictions/NEWQuarterTrain_MATRIX_Price_Consump_windSpeed_temperatureRow_seasonOfYear_PREDICT1371469141676.csv","2645.0","82.03468323967085","40.22708864839221","611.0","153.0823932711365","51.3889299080962","674.0","56.03510462952387","50.75444021624567","1360.0","48.24858467368258","23.960194027724125"
"newPredictions/NewestPredictions/NEWQuarterTrain_MATRIX_Price_Consump_timeOfDay_seasonOfYear_PREDICT1371468053068.csv","2566.0","86.99996053743789","40.37036997139819","730.0","167.4030338758789","60.823014948591656","536.0","55.01607571767178","44.07396170446338","1300.0","50.685569148432556","22.25319243870401"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_timeOfDayMATRIX_monthOfYear_PREDICT1371563194293.csv","2940.0","83.82286668639405","41.018056865849324","735.0","177.6540461664934","71.39408213107541","656.0","50.395735596101666","41.40446130325944","1549.0","38.51983039403923","17.946234588872425"
"newPredictions/NewestPredictions/NEWQuarterTrain_Price_Consump_windSpeed_temperatureRow_weekdays_seasonOfYear_PREDICT1371472620167.csv","2658.0","81.34058712056255","41.051885006911846","667.0","151.86821851133766","54.983866777269974","629.0","55.794614724910915","51.412163455473426","1362.0","47.60434287421986","22.8326898427221"
"newPredictions/NewestPredictions/NEWQuarterTrain_Price_Consump_temperatureRow_timeOfDay_weekdays__PREDICT1371472369037.csv","2411.0","79.01185714546553","41.06500715590264","668.0","123.653436219531","46.14134446422797","527.0","65.37800568342509","42.067550196380395","1216.0","55.756061436447375","36.50584689429988"
