-0.460256410256,-0.487179487179
-0.487179487179,-0.434615384615
-0.434615384615,-0.439743589744
-0.439743589744,-0.442307692308
-0.442307692308,-0.461538461538
-0.461538461538,-0.442307692308
-0.442307692308,-0.433333333333
-0.433333333333,-0.439743589744
-0.439743589744,-0.444871794872
-0.444871794872,-0.45
-0.45,-0.437179487179
-0.437179487179,-0.430769230769
-0.430769230769,-0.430769230769
-0.430769230769,-0.439743589744
-0.439743589744,-0.455128205128
-0.455128205128,-0.45641025641
-0.45641025641,-0.437179487179
-0.437179487179,-0.419230769231
-0.419230769231,-0.403846153846
-0.403846153846,-0.405128205128
-0.405128205128,-0.415384615385
-0.415384615385,-0.424358974359
-0.424358974359,-0.421794871795
-0.421794871795,-0.429487179487
-0.429487179487,-0.439743589744
-0.439743589744,-0.425641025641
-0.425641025641,-0.433333333333
-0.433333333333,-0.434615384615
-0.434615384615,-0.430769230769
-0.430769230769,-0.417948717949
-0.417948717949,-0.416666666667
-0.416666666667,-0.410256410256
-0.410256410256,-0.370512820513
-0.370512820513,-0.374358974359
-0.374358974359,-0.398717948718
-0.398717948718,-0.408974358974
-0.408974358974,-0.410256410256
-0.410256410256,-0.412820512821
-0.412820512821,-0.416666666667
-0.416666666667,-0.419230769231
-0.419230769231,-0.415384615385
-0.415384615385,-0.410256410256
-0.410256410256,-0.407692307692
-0.407692307692,-0.407692307692
-0.407692307692,-0.414102564103
-0.414102564103,-0.428205128205
-0.428205128205,-0.421794871795
-0.421794871795,-0.428205128205
-0.428205128205,-0.439743589744
-0.439743589744,-0.430769230769
-0.430769230769,-0.44358974359
-0.44358974359,-0.457692307692
-0.457692307692,-0.458974358974
-0.458974358974,-0.432051282051
-0.432051282051,-0.429487179487
-0.429487179487,-0.426923076923
-0.426923076923,-0.401282051282
-0.401282051282,-0.39358974359
-0.39358974359,-0.397435897436
-0.397435897436,-0.397435897436
-0.397435897436,-0.402564102564
-0.402564102564,-0.425641025641
-0.425641025641,-0.433333333333
-0.433333333333,-0.446153846154
-0.446153846154,-0.437179487179
-0.437179487179,-0.421794871795
-0.421794871795,-0.384615384615
-0.384615384615,-0.360256410256
-0.360256410256,-0.371794871795
-0.371794871795,-0.425641025641
-0.425641025641,-0.425641025641
-0.425641025641,-0.428205128205
-0.428205128205,-0.437179487179
-0.437179487179,-0.419230769231
-0.419230769231,-0.425641025641
-0.425641025641,-0.426923076923
-0.426923076923,-0.424358974359
-0.424358974359,-0.415384615385
-0.415384615385,-0.414102564103
-0.414102564103,-0.401282051282
-0.401282051282,-0.376923076923
-0.376923076923,-0.360256410256
-0.360256410256,-0.370512820513
-0.370512820513,-0.371794871795
-0.371794871795,-0.379487179487
-0.379487179487,-0.391025641026
-0.391025641026,-0.394871794872
-0.394871794872,-0.396153846154
-0.396153846154,-0.392307692308
-0.392307692308,-0.380769230769
-0.380769230769,-0.370512820513
-0.370512820513,-0.346153846154
-0.346153846154,-0.365384615385
-0.365384615385,-0.387179487179
-0.387179487179,-0.380769230769
-0.380769230769,-0.4
-0.4,-0.411538461538
-0.411538461538,-0.410256410256
-0.410256410256,-0.415384615385
-0.415384615385,-0.416666666667
-0.416666666667,-0.415384615385
-0.415384615385,-0.408974358974
-0.408974358974,-0.402564102564
-0.402564102564,-0.387179487179
-0.387179487179,-0.374358974359
-0.374358974359,-0.371794871795
-0.371794871795,-0.376923076923
-0.376923076923,-0.382051282051
-0.382051282051,-0.389743589744
-0.389743589744,-0.39358974359
-0.39358974359,-0.4
-0.4,-0.4
-0.4,-0.39358974359
-0.39358974359,-0.383333333333
-0.383333333333,-0.382051282051
-0.382051282051,-0.369230769231
-0.369230769231,-0.379487179487
-0.379487179487,-0.4
-0.4,-0.39358974359
-0.39358974359,-0.411538461538
-0.411538461538,-0.416666666667
-0.416666666667,-0.424358974359
-0.424358974359,-0.432051282051
-0.432051282051,-0.433333333333
-0.433333333333,-0.432051282051
-0.432051282051,-0.421794871795
-0.421794871795,-0.414102564103
-0.414102564103,-0.410256410256
-0.410256410256,-0.392307692308
-0.392307692308,-0.388461538462
-0.388461538462,-0.394871794872
-0.394871794872,-0.396153846154
-0.396153846154,-0.405128205128
-0.405128205128,-0.410256410256
-0.410256410256,-0.428205128205
-0.428205128205,-0.435897435897
-0.435897435897,-0.430769230769
-0.430769230769,-0.410256410256
-0.410256410256,-0.396153846154
-0.396153846154,-0.373076923077
-0.373076923077,-0.385897435897
-0.385897435897,-0.433333333333
-0.433333333333,-0.408974358974
-0.408974358974,-0.411538461538
-0.411538461538,-0.415384615385
-0.415384615385,-0.410256410256
-0.410256410256,-0.412820512821
-0.412820512821,-0.415384615385
-0.415384615385,-0.414102564103
-0.414102564103,-0.411538461538
-0.411538461538,-0.408974358974
-0.408974358974,-0.402564102564
-0.402564102564,-0.403846153846
-0.403846153846,-0.408974358974
-0.408974358974,-0.4
-0.4,-0.388461538462
-0.388461538462,-0.392307692308
-0.392307692308,-0.402564102564
-0.402564102564,-0.411538461538
-0.411538461538,-0.411538461538
-0.411538461538,-0.410256410256
-0.410256410256,-0.391025641026
-0.391025641026,-0.374358974359
-0.374358974359,-0.373076923077
-0.373076923077,-0.383333333333
-0.383333333333,-0.402564102564
-0.402564102564,-0.392307692308
-0.392307692308,-0.403846153846
-0.403846153846,-0.40641025641
-0.40641025641,-0.379487179487
-0.379487179487,-0.387179487179
-0.387179487179,-0.392307692308
-0.392307692308,-0.396153846154
-0.396153846154,-0.392307692308
-0.392307692308,-0.389743589744
-0.389743589744,-0.385897435897
-0.385897435897,-0.389743589744
-0.389743589744,-0.401282051282
-0.401282051282,-0.405128205128
-0.405128205128,-0.403846153846
-0.403846153846,-0.403846153846
-0.403846153846,-0.405128205128
-0.405128205128,-0.408974358974
-0.408974358974,-0.412820512821
-0.412820512821,-0.407692307692
-0.407692307692,-0.384615384615
-0.384615384615,-0.370512820513
-0.370512820513,-0.367948717949
-0.367948717949,-0.371794871795
-0.371794871795,-0.382051282051
-0.382051282051,-0.379487179487
-0.379487179487,-0.388461538462
-0.388461538462,-0.398717948718
-0.398717948718,-0.396153846154
-0.396153846154,-0.4
-0.4,-0.4
-0.4,-0.396153846154
-0.396153846154,-0.373076923077
-0.373076923077,-0.364102564103
-0.364102564103,-0.35641025641
-0.35641025641,-0.347435897436
-0.347435897436,-0.341025641026
-0.341025641026,-0.342307692308
-0.342307692308,-0.352564102564
-0.352564102564,-0.358974358974
-0.358974358974,-0.362820512821
-0.362820512821,-0.365384615385
-0.365384615385,-0.364102564103
-0.364102564103,-0.365384615385
-0.365384615385,-0.358974358974
-0.358974358974,-0.35
-0.35,-0.339743589744
-0.339743589744,-0.357692307692
-0.357692307692,-0.365384615385
-0.365384615385,-0.362820512821
-0.362820512821,-0.370512820513
-0.370512820513,-0.385897435897
-0.385897435897,-0.371794871795
-0.371794871795,-0.376923076923
-0.376923076923,-0.379487179487
-0.379487179487,-0.375641025641
-0.375641025641,-0.369230769231
-0.369230769231,-0.364102564103
-0.364102564103,-0.362820512821
-0.362820512821,-0.351282051282
-0.351282051282,-0.35
-0.35,-0.352564102564
-0.352564102564,-0.361538461538
-0.361538461538,-0.364102564103
-0.364102564103,-0.365384615385
-0.365384615385,-0.367948717949
-0.367948717949,-0.367948717949
-0.367948717949,-0.367948717949
-0.367948717949,-0.365384615385
-0.365384615385,-0.355128205128
-0.355128205128,-0.339743589744
-0.339743589744,-0.362820512821
-0.362820512821,-0.365384615385
-0.365384615385,-0.361538461538
-0.361538461538,-0.365384615385
-0.365384615385,-0.370512820513
-0.370512820513,-0.369230769231
-0.369230769231,-0.371794871795
-0.371794871795,-0.374358974359
-0.374358974359,-0.373076923077
-0.373076923077,-0.367948717949
-0.367948717949,-0.365384615385
-0.365384615385,-0.289743589744
-0.289743589744,-0.346153846154
-0.346153846154,-0.34358974359
-0.34358974359,-0.347435897436
-0.347435897436,-0.35641025641
-0.35641025641,-0.360256410256
-0.360256410256,-0.361538461538
-0.361538461538,-0.364102564103
-0.364102564103,-0.364102564103
-0.364102564103,-0.364102564103
-0.364102564103,-0.358974358974
-0.358974358974,-0.351282051282
-0.351282051282,-0.332051282051
-0.332051282051,-0.358974358974
-0.358974358974,-0.370512820513
-0.370512820513,-0.367948717949
-0.367948717949,-0.371794871795
-0.371794871795,-0.379487179487
-0.379487179487,-0.366666666667
-0.366666666667,-0.367948717949
-0.367948717949,-0.369230769231
-0.369230769231,-0.369230769231
-0.369230769231,-0.364102564103
-0.364102564103,-0.358974358974
-0.358974358974,-0.352564102564
-0.352564102564,-0.346153846154
-0.346153846154,-0.342307692308
-0.342307692308,-0.344871794872
-0.344871794872,-0.35641025641
-0.35641025641,-0.360256410256
-0.360256410256,-0.362820512821
-0.362820512821,-0.365384615385
-0.365384615385,-0.365384615385
-0.365384615385,-0.365384615385
-0.365384615385,-0.357692307692
-0.357692307692,-0.348717948718
-0.348717948718,-0.285897435897
-0.285897435897,-0.342307692308
-0.342307692308,-0.362820512821
-0.362820512821,-0.360256410256
-0.360256410256,-0.364102564103
-0.364102564103,-0.369230769231
-0.369230769231,-0.366666666667
-0.366666666667,-0.367948717949
-0.367948717949,-0.369230769231
-0.369230769231,-0.367948717949
-0.367948717949,-0.361538461538
-0.361538461538,-0.360256410256
-0.360256410256,-0.35
-0.35,-0.334615384615
-0.334615384615,-0.324358974359
-0.324358974359,-0.333333333333
-0.333333333333,-0.34358974359
-0.34358974359,-0.347435897436
-0.347435897436,-0.355128205128
-0.355128205128,-0.364102564103
-0.364102564103,-0.366666666667
-0.366666666667,-0.367948717949
-0.367948717949,-0.362820512821
-0.362820512821,-0.352564102564
-0.352564102564,-0.347435897436
-0.347435897436,-0.362820512821
-0.362820512821,-0.365384615385
-0.365384615385,-0.364102564103
-0.364102564103,-0.365384615385
-0.365384615385,-0.369230769231
-0.369230769231,-0.35641025641
-0.35641025641,-0.360256410256
-0.360256410256,-0.361538461538
-0.361538461538,-0.361538461538
-0.361538461538,-0.360256410256
-0.360256410256,-0.355128205128
-0.355128205128,-0.355128205128
-0.355128205128,-0.355128205128
-0.355128205128,-0.362820512821
-0.362820512821,-0.362820512821
-0.362820512821,-0.360256410256
-0.360256410256,-0.364102564103
-0.364102564103,-0.370512820513
-0.370512820513,-0.378205128205
-0.378205128205,-0.383333333333
-0.383333333333,-0.379487179487
-0.379487179487,-0.364102564103
-0.364102564103,-0.342307692308
-0.342307692308,-0.337179487179
-0.337179487179,-0.348717948718
-0.348717948718,-0.35641025641
-0.35641025641,-0.352564102564
-0.352564102564,-0.355128205128
-0.355128205128,-0.360256410256
-0.360256410256,-0.348717948718
-0.348717948718,-0.35
-0.35,-0.352564102564
-0.352564102564,-0.353846153846
-0.353846153846,-0.351282051282
-0.351282051282,-0.347435897436
-0.347435897436,-0.346153846154
-0.346153846154,-0.346153846154
-0.346153846154,-0.348717948718
-0.348717948718,-0.358974358974
-0.358974358974,-0.35641025641
-0.35641025641,-0.360256410256
-0.360256410256,-0.361538461538
-0.361538461538,-0.364102564103
-0.364102564103,-0.367948717949
-0.367948717949,-0.369230769231
-0.369230769231,-0.362820512821
-0.362820512821,-0.342307692308
-0.342307692308,-0.333333333333
-0.333333333333,-0.337179487179
-0.337179487179,-0.346153846154
-0.346153846154,-0.347435897436
-0.347435897436,-0.357692307692
-0.357692307692,-0.361538461538
-0.361538461538,-0.35641025641
-0.35641025641,-0.35641025641
-0.35641025641,-0.35641025641
-0.35641025641,-0.35641025641
-0.35641025641,-0.347435897436
-0.347435897436,-0.334615384615
-0.334615384615,0.0205128205128
0.0205128205128,-0.261538461538
-0.261538461538,-0.175641025641
-0.175641025641,-0.228205128205
-0.228205128205,-0.315384615385
-0.315384615385,-0.335897435897
-0.335897435897,-0.347435897436
-0.347435897436,-0.347435897436
-0.347435897436,-0.348717948718
-0.348717948718,-0.351282051282
-0.351282051282,-0.351282051282
-0.351282051282,-0.334615384615
-0.334615384615,-0.310256410256
-0.310256410256,-0.337179487179
-0.337179487179,-0.353846153846
-0.353846153846,-0.35641025641
-0.35641025641,-0.364102564103
-0.364102564103,-0.369230769231
-0.369230769231,-0.364102564103
-0.364102564103,-0.365384615385
-0.365384615385,-0.365384615385
-0.365384615385,-0.364102564103
-0.364102564103,-0.35641025641
-0.35641025641,-0.351282051282
-0.351282051282,-0.355128205128
-0.355128205128,-0.330769230769
-0.330769230769,-0.320512820513
-0.320512820513,-0.324358974359
-0.324358974359,-0.337179487179
-0.337179487179,-0.342307692308
-0.342307692308,-0.351282051282
-0.351282051282,-0.351282051282
-0.351282051282,-0.352564102564
-0.352564102564,-0.35641025641
-0.35641025641,-0.355128205128
-0.355128205128,-0.338461538462
-0.338461538462,-0.273076923077
-0.273076923077,-0.294871794872
-0.294871794872,-0.353846153846
-0.353846153846,-0.35641025641
-0.35641025641,-0.358974358974
-0.358974358974,-0.364102564103
-0.364102564103,-0.34358974359
-0.34358974359,-0.35
-0.35,-0.352564102564
-0.352564102564,-0.351282051282
-0.351282051282,-0.342307692308
-0.342307692308,-0.329487179487
-0.329487179487,-0.338461538462
-0.338461538462,-0.275641025641
-0.275641025641,-0.202564102564
-0.202564102564,-0.264102564103
-0.264102564103,-0.312820512821
-0.312820512821,-0.330769230769
-0.330769230769,-0.335897435897
-0.335897435897,-0.335897435897
-0.335897435897,-0.347435897436
-0.347435897436,-0.348717948718
-0.348717948718,-0.347435897436
-0.347435897436,-0.330769230769
-0.330769230769,-0.284615384615
-0.284615384615,-0.323076923077
-0.323076923077,-0.342307692308
-0.342307692308,-0.338461538462
-0.338461538462,-0.35
-0.35,-0.35641025641
-0.35641025641,-0.344871794872
-0.344871794872,-0.348717948718
-0.348717948718,-0.35
-0.35,-0.347435897436
-0.347435897436,-0.341025641026
-0.341025641026,-0.325641025641
-0.325641025641,-0.283333333333
-0.283333333333,-0.157692307692
-0.157692307692,-0.00897435897436
-0.00897435897436,-0.203846153846
-0.203846153846,-0.307692307692
-0.307692307692,-0.324358974359
-0.324358974359,-0.338461538462
-0.338461538462,-0.342307692308
-0.342307692308,-0.342307692308
-0.342307692308,-0.342307692308
-0.342307692308,-0.339743589744
-0.339743589744,-0.326923076923
-0.326923076923,-0.297435897436
-0.297435897436,-0.328205128205
-0.328205128205,-0.348717948718
-0.348717948718,-0.352564102564
-0.352564102564,-0.352564102564
-0.352564102564,-0.358974358974
-0.358974358974,-0.351282051282
-0.351282051282,-0.35641025641
-0.35641025641,-0.357692307692
-0.357692307692,-0.355128205128
-0.355128205128,-0.346153846154
-0.346153846154,-0.335897435897
-0.335897435897,-0.335897435897
-0.335897435897,-0.311538461538
-0.311538461538,-0.284615384615
-0.284615384615,-0.310256410256
-0.310256410256,-0.332051282051
-0.332051282051,-0.341025641026
-0.341025641026,-0.342307692308
-0.342307692308,-0.347435897436
-0.347435897436,-0.351282051282
-0.351282051282,-0.355128205128
-0.355128205128,-0.355128205128
-0.355128205128,-0.347435897436
-0.347435897436,-0.333333333333
-0.333333333333,-0.348717948718
-0.348717948718,-0.358974358974
-0.358974358974,-0.362820512821
-0.362820512821,-0.367948717949
-0.367948717949,-0.382051282051
-0.382051282051,-0.379487179487
-0.379487179487,-0.380769230769
-0.380769230769,-0.384615384615
-0.384615384615,-0.385897435897
-0.385897435897,-0.384615384615
-0.384615384615,-0.375641025641
-0.375641025641,-0.371794871795
-0.371794871795,-0.371794871795
-0.371794871795,-0.366666666667
-0.366666666667,-0.369230769231
-0.369230769231,-0.365384615385
-0.365384615385,-0.370512820513
-0.370512820513,-0.375641025641
-0.375641025641,-0.375641025641
-0.375641025641,-0.380769230769
-0.380769230769,-0.379487179487
-0.379487179487,-0.370512820513
-0.370512820513,-0.353846153846
-0.353846153846,-0.348717948718
-0.348717948718,-0.360256410256
-0.360256410256,-0.369230769231
-0.369230769231,-0.367948717949
-0.367948717949,-0.369230769231
-0.369230769231,-0.373076923077
-0.373076923077,-0.382051282051
-0.382051282051,-0.387179487179
-0.387179487179,-0.388461538462
-0.388461538462,-0.388461538462
-0.388461538462,-0.384615384615
-0.384615384615,-0.380769230769
-0.380769230769,-0.382051282051
-0.382051282051,-0.383333333333
-0.383333333333,-0.379487179487
-0.379487179487,-0.378205128205
-0.378205128205,-0.374358974359
-0.374358974359,-0.370512820513
-0.370512820513,-0.378205128205
-0.378205128205,-0.385897435897
-0.385897435897,-0.388461538462
-0.388461538462,-0.383333333333
-0.383333333333,-0.375641025641
-0.375641025641,-0.357692307692
-0.357692307692,-0.347435897436
-0.347435897436,-0.351282051282
-0.351282051282,-0.35641025641
-0.35641025641,-0.355128205128
-0.355128205128,-0.357692307692
-0.357692307692,-0.364102564103
-0.364102564103,-0.376923076923
-0.376923076923,-0.380769230769
-0.380769230769,-0.384615384615
-0.384615384615,-0.380769230769
-0.380769230769,-0.366666666667
-0.366666666667,-0.352564102564
-0.352564102564,-0.347435897436
-0.347435897436,-0.325641025641
-0.325641025641,-0.323076923077
-0.323076923077,-0.323076923077
-0.323076923077,-0.342307692308
-0.342307692308,-0.347435897436
-0.347435897436,-0.351282051282
-0.351282051282,-0.35641025641
-0.35641025641,-0.357692307692
-0.357692307692,-0.358974358974
-0.358974358974,-0.358974358974
-0.358974358974,-0.348717948718
-0.348717948718,-0.294871794872
-0.294871794872,-0.30641025641
-0.30641025641,-0.35641025641
-0.35641025641,-0.360256410256
-0.360256410256,-0.365384615385
-0.365384615385,-0.371794871795
-0.371794871795,-0.383333333333
-0.383333333333,-0.382051282051
-0.382051282051,-0.401282051282
-0.401282051282,-0.379487179487
-0.379487179487,-0.373076923077
-0.373076923077,-0.364102564103
-0.364102564103,-0.365384615385
-0.365384615385,-0.35
-0.35,-0.337179487179
-0.337179487179,-0.344871794872
-0.344871794872,-0.353846153846
-0.353846153846,-0.360256410256
-0.360256410256,-0.364102564103
-0.364102564103,-0.366666666667
-0.366666666667,-0.369230769231
-0.369230769231,-0.367948717949
-0.367948717949,-0.366666666667
-0.366666666667,-0.362820512821
-0.362820512821,-0.333333333333
-0.333333333333,-0.324358974359
-0.324358974359,-0.366666666667
-0.366666666667,-0.371794871795
-0.371794871795,-0.380769230769
-0.380769230769,-0.391025641026
-0.391025641026,-0.391025641026
-0.391025641026,-0.428205128205
-0.428205128205,-0.437179487179
-0.437179487179,-0.428205128205
-0.428205128205,-0.379487179487
-0.379487179487,-0.366666666667
-0.366666666667,-0.369230769231
-0.369230769231,-0.357692307692
-0.357692307692,-0.352564102564
-0.352564102564,-0.355128205128
-0.355128205128,-0.361538461538
-0.361538461538,-0.373076923077
-0.373076923077,-0.375641025641
-0.375641025641,-0.380769230769
-0.380769230769,-0.383333333333
-0.383333333333,-0.384615384615
-0.384615384615,-0.383333333333
-0.383333333333,-0.375641025641
-0.375641025641,-0.348717948718
-0.348717948718,-0.344871794872
-0.344871794872,-0.374358974359
-0.374358974359,-0.379487179487
-0.379487179487,-0.384615384615
-0.384615384615,-0.394871794872
-0.394871794872,-0.424358974359
-0.424358974359,-0.444871794872
-0.444871794872,-0.455128205128
-0.455128205128,-0.444871794872
-0.444871794872,-0.411538461538
-0.411538461538,-0.4
-0.4,-0.391025641026
-0.391025641026,-0.365384615385
-0.365384615385,-0.358974358974
-0.358974358974,-0.366666666667
-0.366666666667,-0.373076923077
-0.373076923077,-0.379487179487
-0.379487179487,-0.384615384615
-0.384615384615,-0.385897435897
-0.385897435897,-0.389743589744
-0.389743589744,-0.392307692308
-0.392307692308,-0.391025641026
-0.391025641026,-0.380769230769
-0.380769230769,-0.347435897436
-0.347435897436,-0.333333333333
-0.333333333333,-0.373076923077
-0.373076923077,-0.384615384615
-0.384615384615,-0.401282051282
-0.401282051282,-0.420512820513
-0.420512820513,-0.491025641026
-0.491025641026,-0.501282051282
-0.501282051282,-0.502564102564
-0.502564102564,-0.501282051282
-0.501282051282,-0.438461538462
-0.438461538462,-0.421794871795
-0.421794871795,-0.39358974359
-0.39358974359,-0.376923076923
-0.376923076923,-0.365384615385
-0.365384615385,-0.366666666667
-0.366666666667,-0.366666666667
-0.366666666667,-0.375641025641
-0.375641025641,-0.384615384615
-0.384615384615,-0.405128205128
-0.405128205128,-0.434615384615
-0.434615384615,-0.444871794872
-0.444871794872,-0.435897435897
-0.435897435897,-0.389743589744
-0.389743589744,-0.367948717949
-0.367948717949,-0.373076923077
-0.373076923077,-0.384615384615
-0.384615384615,-0.433333333333
-0.433333333333,-0.45
-0.45,-0.488461538462
-0.488461538462,-0.5
-0.5,-0.5
-0.5,-0.511538461538
-0.511538461538,-0.514102564103
-0.514102564103,-0.502564102564
-0.502564102564,-0.474358974359
-0.474358974359,-0.469230769231
-0.469230769231,-0.466666666667
-0.466666666667,-0.464102564103
-0.464102564103,-0.442307692308
-0.442307692308,-0.455128205128
-0.455128205128,-0.451282051282
-0.451282051282,-0.475641025641
-0.475641025641,-0.475641025641
-0.475641025641,-0.473076923077
-0.473076923077,-0.461538461538
-0.461538461538,-0.420512820513
-0.420512820513,-0.402564102564
-0.402564102564,-0.387179487179
-0.387179487179,-0.387179487179
-0.387179487179,-0.420512820513
-0.420512820513,-0.410256410256
-0.410256410256,-0.424358974359
-0.424358974359,-0.429487179487
-0.429487179487,-0.44358974359
-0.44358974359,-0.451282051282
-0.451282051282,-0.470512820513
-0.470512820513,-0.474358974359
-0.474358974359,-0.466666666667
-0.466666666667,-0.447435897436
-0.447435897436,-0.492307692308
-0.492307692308,-0.482051282051
-0.482051282051,-0.470512820513
-0.470512820513,-0.457692307692
-0.457692307692,-0.446153846154
-0.446153846154,-0.45641025641
-0.45641025641,-0.475641025641
-0.475641025641,-0.484615384615
-0.484615384615,-0.485897435897
-0.485897435897,-0.488461538462
-0.488461538462,-0.462820512821
-0.462820512821,-0.39358974359
-0.39358974359,-0.382051282051
-0.382051282051,-0.371794871795
-0.371794871795,-0.388461538462
